gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Tringa,totanus,,birds,Common Redshank,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",52.0115,4.4654,0,alarm call,,adult,field recording,//xeno-canto.org/656344,https://xeno-canto.org/656344/download,XC656344-210613_3972 Tureluur alarmroep Groenzoom.mp3,0:28,2021-06-13,2021-06-13,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.0173,4.9395,0,uncertain,,,field recording,//xeno-canto.org/637307,https://xeno-canto.org/637307/download,XC637307-Tureluur 20210408-04b.mp3,0:08,2021-04-08,2021-04-09,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.0185,4.9406,0,uncertain,,,field recording,//xeno-canto.org/637140,https://xeno-canto.org/637140/download,XC637140-Tureluur 20210408-03a.mp3,0:30,2021-04-08,2021-04-08,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.0187,4.9404,0,flight call,,,field recording,//xeno-canto.org/637135,https://xeno-canto.org/637135/download,XC637135-Tureluur 20210408-01a.mp3,0:14,2021-04-08,2021-04-08,yes,no,A
Tringa,totanus,,birds,Common Redshank,Rombout de Wijs,Netherlands,Groene Strand,53.3591,5.2148,0,song,,,field recording,//xeno-canto.org/611062,https://xeno-canto.org/611062/download,XC611062-ZangersOpTerschelling_20.mp3,2:03,1987-04-16,2020-12-28,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.0111,4.9194,0,flight call,,juvenile,field recording,//xeno-canto.org/575473,https://xeno-canto.org/575473/download,XC575473-Tureluur 20200712-07a vluchtroep X.mp3,0:07,2020-07-12,2020-07-13,yes,no,A
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.0109,4.9192,0,call,,adult,field recording,//xeno-canto.org/570998,https://xeno-canto.org/570998/download,XC570998-Tureluur 20200623-03c roep X.mp3,0:17,2020-06-23,2020-06-24,yes,no,A
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,adult,field recording,//xeno-canto.org/561765,https://xeno-canto.org/561765/download,"XC561765-Tureluur, flight call, IGS, 200520, 0318 uur.mp3",0:07,2020-05-20,2020-05-24,no,no,A
Tringa,totanus,,birds,Common Redshank,Twan Mols,Netherlands,"Noordwaard Polder (near  Werkendam), Land van Altena, Noord-Brabant",51.7634,4.8106,0,alarm call,,,field recording,//xeno-canto.org/502096,https://xeno-canto.org/502096/download,XC502096-190601_06.35h_tureluur_brabantse biesbosch malta_ad_alarmroep_bij jongen_.mp3,0:08,2019-06-01,2019-10-12,yes,unknown,A
Tringa,totanus,,birds,Common Redshank,Twan Mols,Netherlands,"Noordwaard Polder (near  Werkendam), Land van Altena, Noord-Brabant",51.7634,4.8106,0,alarm call,,,field recording,//xeno-canto.org/502091,https://xeno-canto.org/502091/download,XC502091-190601_21.36h_tureluur_brabantse biesbosch malta_ad_alarmroep_bij jongen_.mp3,0:27,2019-06-01,2019-10-12,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Scherpenisse, Tholen, Zeeland",51.5277,4.1105,0,call,,,field recording,//xeno-canto.org/476411,https://xeno-canto.org/476411/download,XC476411-LS102552 Tureluur call 2 birds A.mp3,0:25,2019-05-23,2019-05-24,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Scherpenisse, Tholen, Zeeland",51.5277,4.1105,0,call,,,field recording,//xeno-canto.org/476407,https://xeno-canto.org/476407/download,XC476407-LS102545 Tureluur call 2 birds A Schlekster  C.mp3,0:42,2019-05-23,2019-05-24,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Scherpenisse, Tholen, Zeeland",51.5277,4.1105,0,call,,,field recording,//xeno-canto.org/476406,https://xeno-canto.org/476406/download,XC476406-LS102544 Tureluur calls 2 birds A.mp3,0:54,2019-05-23,2019-05-24,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Lauwersmeer, Friesland",53.36,6.15,,call,,,field recording,//xeno-canto.org/281160,https://xeno-canto.org/281160/download,XC281160-211 91 Tureluur 9 Roep.mp3,0:21,2007-05-18,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Lauwersmeer, Groningen",53.379,6.236,,call,,,field recording,//xeno-canto.org/281159,https://xeno-canto.org/281159/download,XC281159-211 8 Tureluur 8 Roep.mp3,0:14,2007-05-18,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Lauwersmeer, Groningen",53.379,6.236,,call,,,field recording,//xeno-canto.org/281158,https://xeno-canto.org/281158/download,XC281158-211 7 Tureluur 7 Roep.mp3,0:23,2007-05-17,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Lauwersmeer, Friesland",53.36,6.15,,song,,,field recording,//xeno-canto.org/281156,https://xeno-canto.org/281156/download,XC281156-211 5 Tureluur 5 Zang.mp3,0:27,2008-05-11,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Lauwersmeer, Friesland",53.36,6.15,,"song, display song",,,field recording,//xeno-canto.org/281155,https://xeno-canto.org/281155/download,XC281155-211 4 Tureluur 4 Zang en grondbalts.mp3,0:37,2008-05-11,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,,song,,,field recording,//xeno-canto.org/281154,https://xeno-canto.org/281154/download,XC281154-211 3 Tureluur 3 Zang.mp3,0:19,2008-05-04,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Saeftinghe, Zeeland",51.338,4.194,,song,,,field recording,//xeno-canto.org/281153,https://xeno-canto.org/281153/download,XC281153-211 2 Tureluur 2 Zang.mp3,1:19,2007-04-28,2015-09-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Herman van der Meer,Netherlands,"Buytenpark dgp, Zoetermeer, ZH",52.0756,4.4507,-5,song,,,field recording,//xeno-canto.org/93098,https://xeno-canto.org/93098/download,Tuut_Buytenp_110314-30xc.mp3,0:32,2011-03-14,2012-01-19,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Ruud van Beusekom,Netherlands,Eempolder,52.2598,5.297,0,"call, song",,,field recording,//xeno-canto.org/69860,https://xeno-canto.org/69860/download,05461.100417.tureluurroepzangEempolderXC.mp3,1:42,2004-04-17,2011-01-10,unknown,unknown,A
Tringa,totanus,,birds,Common Redshank,Abe Bakker,Netherlands,"Natuurmonumenten Vogelkijkhut Skrok (near  Wommels), Súdwest-Fryslân, Friesland",53.1105,5.6035,0,flight call,uncertain,uncertain,field recording,//xeno-canto.org/990632,https://xeno-canto.org/990632/download,XC990632-Tureleuuropvliegend.mp3,0:08,2025-04-21,2025-04-21,yes,no,B
Tringa,totanus,,birds,Common Redshank,Stefan van Schaik,Netherlands,"Uden, Maashorst, Noord-Brabant",51.6533,5.6214,20,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/923328,https://xeno-canto.org/923328/download,XC923328-NIETLIVE_20230915_TureluurNachttrek.mp3,0:05,2023-09-14,2024-07-27,no,no,B
Tringa,totanus,,birds,Common Redshank,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, South Holland",52.017,4.4781,-10,"alarm call, call",,adult,field recording,//xeno-canto.org/904435,https://xeno-canto.org/904435/download,XC904435-240519_7645-Tureluur-Groenzoom.mp3,0:30,2024-05-19,2024-05-19,yes,no,B
Tringa,totanus,,birds,Common Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/895974,https://xeno-canto.org/895974/download,XC895974-2345u-130424Q.mp3,0:09,2024-04-13,2024-04-14,no,no,B
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/822700,https://xeno-canto.org/822700/download,XC822700-Tureluurs-150823-0H15M.mp3,0:40,2023-08-15,2023-08-15,no,no,B
Tringa,totanus,,birds,Common Redshank,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/806381,https://xeno-canto.org/806381/download,XC806381-tureluur-tuin-LPS-20230603-04.13.mp3,0:04,2023-06-03,2023-06-03,no,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/805023,https://xeno-canto.org/805023/download,"XC805023-Tureluur,-flight-call,-twee-vogels,-IGS,-160323,-0528-uur.wav",0:20,2023-03-16,2023-05-29,no,no,B
Tringa,totanus,,birds,Common Redshank,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, South Holland",52.0172,4.4784,-10,"alarm call, call",uncertain,adult,field recording,//xeno-canto.org/797165,https://xeno-canto.org/797165/download,XC797165-230430_4501-Tureluur-Groenzoom.mp3,0:35,2023-04-30,2023-04-30,yes,no,B
Tringa,totanus,,birds,Common Redshank,Michel Veldt,Netherlands,"Sint Jacobiparochie, Waadhoeke, Friesland",53.3104,5.625,0,"call, flight call",,,field recording,//xeno-canto.org/770140,https://xeno-canto.org/770140/download,XC770140-Tureluur-roep---Zwarte-Haan---2022-09-11---1055-copy.mp3,0:49,2022-09-11,2022-12-19,yes,no,B
Tringa,totanus,,birds,Common Redshank,Peter Wijnsouw,Netherlands,"Hoofdplaat, Sluis, Zeeland",51.3678,3.6868,0,"flight call, song",,adult,field recording,//xeno-canto.org/749924,https://xeno-canto.org/749924/download,XC749924-ZOOM0122commonredshank.mp3,0:07,2022-05-11,2022-09-22,yes,unknown,B
Tringa,totanus,,birds,Common Redshank,Micha Wieland,Netherlands,"Wilhelminaoord, Westerveld, Drenthe",52.8561,6.1582,10,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/745025,https://xeno-canto.org/745025/download,XC745025-Onbekend 1.51 24-8-22.mp3,0:16,2022-08-24,2022-08-24,no,no,B
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,,field recording,//xeno-canto.org/657378,https://xeno-canto.org/657378/download,XC657378-180621 4h02m Tureluur 1 call.mp3,0:01,2021-06-18,2021-06-18,no,unknown,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/656004,https://xeno-canto.org/656004/download,"XC656004-Tureluur, flight call, IGS, 160920, 0039 uur.wav",0:14,2020-09-16,2021-06-12,no,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/656002,https://xeno-canto.org/656002/download,"XC656002-Tureluur, flight call, IGS, 030720, 0233 uur.mp3",0:14,2020-07-03,2021-06-12,no,no,B
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/655616,https://xeno-canto.org/655616/download,XC655616-090621 23h34m Tureluur min2.mp3,0:14,2021-06-09,2021-06-10,no,unknown,B
Tringa,totanus,,birds,Common Redshank,Susanne Kuijpers,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",52.0063,4.4611,0,alarm call,,adult,field recording,//xeno-canto.org/652948,https://xeno-canto.org/652948/download,XC652948-210530_1518 Tureluur Groenzoom.mp3,0:15,2021-05-30,2021-05-30,yes,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,"Oosterend Terschelling, Terschelling, Friesland",53.4313,5.5162,0,song,uncertain,adult,field recording,//xeno-canto.org/649474,https://xeno-canto.org/649474/download,"XC649474-Tureluur, zang, Vierde Duintjes, 150521, 1221 uur.mp3",0:18,2021-05-15,2021-05-18,yes,no,B
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Utrecht",51.9572,4.989,0,flight call,,adult,field recording,//xeno-canto.org/644622,https://xeno-canto.org/644622/download,XC644622-Tureluur 20210502-01a.mp3,0:02,2021-05-02,2021-05-02,yes,no,B
Tringa,totanus,,birds,Common Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/637830,https://xeno-canto.org/637830/download,XC637830-tuur 0005 100421.mp3,0:02,2021-04-10,2021-04-10,no,no,B
Tringa,totanus,,birds,Common Redshank,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/580403,https://xeno-canto.org/580403/download,XC580403-tuut 0112 020820.mp3,0:19,2020-08-02,2020-08-02,no,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call, wingbea",uncertain,uncertain,field recording,//xeno-canto.org/578619,https://xeno-canto.org/578619/download,"XC578619-Tureluur, flight call, IGS, 170720, 0154 uur.mp3",0:10,2020-07-17,2020-07-24,no,no,B
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.011,4.9192,0,call,,juvenile,field recording,//xeno-canto.org/576097,https://xeno-canto.org/576097/download,XC576097-Tureluur 20200712-12a vluchtroep X.mp3,0:05,2020-07-12,2020-07-15,yes,no,B
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.0109,4.9193,0,flight call,,adult,field recording,//xeno-canto.org/571274,https://xeno-canto.org/571274/download,XC571274-Tureluur 20200623-13a vluchtroep X.mp3,0:01,2020-06-23,2020-06-24,yes,no,B
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.011,4.9192,0,call,,adult,field recording,//xeno-canto.org/570996,https://xeno-canto.org/570996/download,XC570996-Tureluur 20200623-03a roep X.mp3,1:47,2020-06-23,2020-06-23,yes,no,B
Tringa,totanus,,birds,Common Redshank,Gerard Troost,Netherlands,"Middelburg, Middelburg, Zeeland",51.4787,3.6162,0,nocturnal flight call,,,field recording,//xeno-canto.org/564751,https://xeno-canto.org/564751/download,XC564751-Tureluur_LS110077_20200602_013940.mp3,0:10,2020-06-02,2020-06-03,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,J. Veeken,Netherlands,"Mortel, Mook en Middelaar, Limburg",51.7489,5.8896,20,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/564167,https://xeno-canto.org/564167/download,XC564167-200601-T002_Tr7_Tureluur M 31052020 0328u_01.mp3,0:02,2020-06-01,2020-06-01,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,"nocturnal flight call, song",,,field recording,//xeno-canto.org/558061,https://xeno-canto.org/558061/download,XC558061-tureluur zang 20200509 0255 tuin LPS Guus.mp3,0:14,2020-05-09,2020-05-13,no,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,,,field recording,//xeno-canto.org/553231,https://xeno-canto.org/553231/download,"XC553231-Groenpootruiter, flight call, IGS, 260420, 0450  uur.mp3",0:17,2020-04-26,2020-05-02,no,no,B
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Benschop, Oudewater, Utrecht",52.0109,4.9191,0,flight call,,,field recording,//xeno-canto.org/545440,https://xeno-canto.org/545440/download,XC545440-Tureluur 20200325-01a vluchtroep.mp3,0:04,2020-03-25,2020-04-13,yes,no,B
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Walsoorden, Hulst, Zeeland",51.3931,4.0186,0,call,,,field recording,//xeno-canto.org/513904,https://xeno-canto.org/513904/download,XC513904-LS_55131 Tureluur call A.mp3,0:16,2019-12-29,2019-12-29,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Twan Mols,Netherlands,"Noordwaard Polder (near  Werkendam), Land van Altena, Noord-Brabant",51.7634,4.8106,0,alarm call,,,field recording,//xeno-canto.org/502093,https://xeno-canto.org/502093/download,XC502093-190601_21.32h_tureluur_brabantse biesbosch malta_ad_alarmroep_bij jongen_.mp3,1:20,2019-06-01,2019-10-12,yes,unknown,B
Tringa,totanus,,birds,Common Redshank,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,"flight call, nfc night flight call",,,field recording,//xeno-canto.org/488794,https://xeno-canto.org/488794/download,XC488794-tureluur 20190724 0226 tuin LPS Guus.mp3,1:11,2019-07-24,2019-07-24,no,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"call, nocturnal flight call",,,field recording,//xeno-canto.org/479017,https://xeno-canto.org/479017/download,"XC479017-Tureluur, flight call, 040619, 0146 uur.mp3",0:10,2019-06-04,2019-06-06,no,no,B
Tringa,totanus,,birds,Common Redshank,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/477119,https://xeno-canto.org/477119/download,XC477119-tureluur 23-5-2019 23h00.mp3,0:15,2019-05-23,2019-05-27,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Scherpenisse, Tholen, Zeeland",51.5277,4.1105,0,call,,,field recording,//xeno-canto.org/476422,https://xeno-canto.org/476422/download,XC476422-LS102570 Tureluur call copulation B.mp3,0:33,2019-05-23,2019-05-24,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Peter Boesman,Netherlands,"Walsoorden, Hulst, Zeeland",51.4024,3.9727,0,call,,,field recording,//xeno-canto.org/475506,https://xeno-canto.org/475506/download,XC475506-LS102508 Tureluur call B.mp3,0:15,2019-05-18,2019-05-19,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Vincent Martens,Netherlands,"Dalfsen, Pleijendal (near  Dalfsen), Dalfsen, Overijssel",52.5061,6.2538,10,nocturnal flight call,,,field recording,//xeno-canto.org/469021,https://xeno-canto.org/469021/download,XC469021-morinel26apr0406.mp3,0:02,2019-04-26,2019-04-28,no,no,B
Tringa,totanus,,birds,Common Redshank,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/468909,https://xeno-canto.org/468909/download,XC468909-190321_0811_CommonRedshank_nfc_00h24.mp3,0:04,2019-03-21,2019-04-27,no,no,B
Tringa,totanus,,birds,Common Redshank,Pascal Christe,Netherlands,"Lies, Terschelling, Friesland",53.3963,5.3139,10,song,,,field recording,//xeno-canto.org/466471,https://xeno-canto.org/466471/download,XC466471-Redshank (2).MP3,0:34,2019-04-05,2019-04-13,yes,no,B
Tringa,totanus,,birds,Common Redshank,Pascal Christe,Netherlands,"Lies, Terschelling, Friesland",53.3963,5.3139,10,song,,,field recording,//xeno-canto.org/466470,https://xeno-canto.org/466470/download,XC466470-Redshank.MP3,0:15,2019-04-05,2019-04-13,yes,no,B
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/432923,https://xeno-canto.org/432923/download,"XC432923-Groenpootruiter, groepje, flight call, 130718, 0347 uur.mp3",0:47,2018-07-13,2018-09-03,no,no,B
Tringa,totanus,,birds,Common Redshank,Jan-Kees Bossenbroek,Netherlands,Prunje,51.697,3.833,0,alarm call,,,field recording,//xeno-canto.org/100183,https://xeno-canto.org/100183/download,Tureluur_20120424_Prunje.mp3,0:11,2012-04-24,2012-05-03,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Herman van der Meer,Netherlands,"Zoetermeerse Meerpolder, Stompwijk, ZH",52.0833,4.4591,-5,"call, song",,,field recording,//xeno-canto.org/90124,https://xeno-canto.org/90124/download,Tuut_ZmMeerp_110314_25xc.mp3,1:16,2011-03-14,2011-11-13,yes,no,B
Tringa,totanus,,birds,Common Redshank,Bob Planque,Netherlands,"Kortedijk, Ouddorp, Zuid-Holland",51.803,3.969,0,flight call,,,field recording,//xeno-canto.org/88855,https://xeno-canto.org/88855/download,Tureluurs_Kortedijk_Ouddorp_01052011_1430.mp3,0:43,2011-05-01,2011-10-18,unknown,unknown,B
Tringa,totanus,,birds,Common Redshank,Fred Prak,Netherlands,"Orvelte, Midden-Drenthe, Drenthe",52.8529,6.645,10,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/985477,https://xeno-canto.org/985477/download,XC985477-Tureluur-kort.mp3,0:05,2025-04-04,2025-04-04,no,no,C
Tringa,totanus,,birds,Common Redshank,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/929531,https://xeno-canto.org/929531/download,XC929531-Tureluur-18-08-24.mp3,0:05,2024-08-18,2024-08-24,no,no,C
Tringa,totanus,,birds,Common Redshank,Sander Hietkamp,Netherlands,"Abcoude, De Ronde Venen, Utrecht",52.2641,4.9689,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/923523,https://xeno-canto.org/923523/download,XC923523-Groenpootruiter-27-07-24.mp3,0:07,2024-07-27,2024-07-28,no,no,C
Tringa,totanus,totanus,birds,Common Redshank,Daan van der Hoeven,Netherlands,"Amsterdam, Amsterdam, Noord-Holland",52.38,5.0084,0,"call, flight call, song",uncertain,adult,field recording,//xeno-canto.org/884305,https://xeno-canto.org/884305/download,XC884305-turel.mp3,0:16,2024-03-22,2024-03-24,yes,no,C
Tringa,totanus,,birds,Common Redshank,Michael Hurben,Netherlands,"Maastricht, Maastricht, Limburg",50.835,5.734,60,,,,field recording,//xeno-canto.org/855015,https://xeno-canto.org/855015/download,XC855015-560249101.wav,0:33,2023-04-20,2023-12-12,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,flight call,,,field recording,//xeno-canto.org/843318,https://xeno-canto.org/843318/download,"XC843318-Tureluur,-flight-call,-IGS,-040923,-0519-uur.wav",0:27,2023-09-04,2023-11-23,no,no,C
Tringa,totanus,,birds,Common Redshank,Jochem verweij,Netherlands,"Bergschenhoek, Lansingerland, Zuid-Holland",51.9849,4.5015,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/829335,https://xeno-canto.org/829335/download,XC829335-180102_0693.mp3,0:10,2023-09-14,2023-09-14,no,no,C
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/797051,https://xeno-canto.org/797051/download,XC797051-Tureluur-300423-1h37m.mp3,0:18,2023-04-30,2023-04-30,no,no,C
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/791902,https://xeno-canto.org/791902/download,XC791902-Redshank-090423.mp3,0:05,2023-04-09,2023-04-09,no,no,C
Tringa,totanus,,birds,Common Redshank,LE ROY Renaud,Netherlands,"De Cocksdorp, Texel, North Holland",53.1179,4.7801,0,alarm call,uncertain,,field recording,//xeno-canto.org/738569,https://xeno-canto.org/738569/download,XC738569-che gam texel1 070622.mp3,0:26,2022-06-07,2022-07-22,yes,no,C
Tringa,totanus,,birds,Common Redshank,LE ROY Renaud,Netherlands,"De Cocksdorp, Texel, North Holland",53.1179,4.7801,0,alarm call,uncertain,,field recording,//xeno-canto.org/738568,https://xeno-canto.org/738568/download,XC738568-che gam texel 070622.mp3,0:02,2022-06-07,2022-07-22,yes,no,C
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/720191,https://xeno-canto.org/720191/download,XC720191-Tureluur 290422 502m.mp3,0:04,2022-04-29,2022-04-29,no,unknown,C
Tringa,totanus,,birds,Common Redshank,Sjouke Scholten,Netherlands,"Gorredijk, Opsterland, Friesland",53.01,6.0708,0,nocturnal flight call,,,field recording,//xeno-canto.org/715411,https://xeno-canto.org/715411/download,XC715411-02. 22.30-23.30 Tureluur.mp3,0:14,2022-04-12,2022-04-14,unknown,unknown,C
Tringa,totanus,,birds,Common Redshank,Sjouke Scholten,Netherlands,"Gorredijk, Opsterland, Friesland",53.01,6.0708,0,nocturnal flight call,,,field recording,//xeno-canto.org/715404,https://xeno-canto.org/715404/download,XC715404-01. 01.30 - 02.30 onbekend.mp3,0:02,2022-04-12,2022-04-14,unknown,unknown,C
Tringa,totanus,totanus,birds,Common Redshank,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Utrecht",51.9521,4.9909,0,alarm call,,,field recording,//xeno-canto.org/653271,https://xeno-canto.org/653271/download,XC653271-Tureluur 20210531-01a.mp3,0:20,2021-05-31,2021-05-31,yes,no,C
Tringa,totanus,,birds,Common Redshank,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,flight call,,,field recording,//xeno-canto.org/644329,https://xeno-canto.org/644329/download,XC644329-Groenpootruiter_010521_0046am.mp3,0:07,2021-05-01,2021-05-01,no,unknown,C
Tringa,totanus,,birds,Common Redshank,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,song,,,field recording,//xeno-canto.org/545398,https://xeno-canto.org/545398/download,XC545398-Common Redshank Driel 20200412 2355.mp3,0:05,2020-04-12,2020-04-13,no,no,C
Tringa,totanus,,birds,Common Redshank,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/542538,https://xeno-canto.org/542538/download,XC542538-200324_1165_CommonRedshank_3h26.mp3,0:02,2020-03-24,2020-04-06,no,no,C
Tringa,totanus,,birds,Common Redshank,guus van duin,Netherlands,"tuin Guus, Laplacestraat Amsterdam",52.3559,4.9373,0,"flight call, night flight call",,,field recording,//xeno-canto.org/485386,https://xeno-canto.org/485386/download,XC485386-tureluur bewerkt 0050 20190708.mp3,0:38,2019-07-08,2019-07-08,unknown,unknown,C
